"CacheBoost","CacheBoost"
"CacheBoost Warmer","CacheBoost Warmer"
"General","Allgemein"
"Enable CacheBoost","CacheBoost aktivieren"
"API Key","API-Schlüssel"
"Site ID","Website-ID"
"Region(s)","Region(en)"
"Warm Mode","Aufwärm-Modus"
"API Endpoint","API-Endpunkt"
"Full Flush — Scheduled Boost","Vollständiger Flush — Geplanter Boost"
"Boost ID (full flush)","Boost-ID (vollständiger Flush)"
"Tests & Diagnostic","Tests & Diagnose"
"Warm History","Aufwärm-Verlauf"
"Smart — targeted tag-based warming (recommended)","Smart — gezieltes tag-basiertes Aufwärmen (empfohlen)"
"Full Only — always trigger the full scheduled Boost","Nur vollständig — löst immer den vollständigen geplanten Boost aus"
"Test connection","Verbindung testen"
"Test inline warm","Inline-Aufwärmen testen"
"Test Boost run","Boost-Ausführung testen"
"Testing…","Test läuft…"
"Unexpected server response.","Unerwartete Serverantwort."
"Connection OK — API key is valid, site found.","Verbindung OK — API-Schlüssel gültig, Website gefunden."
"Error 401 — invalid or expired API key.","Fehler 401 — ungültiger oder abgelaufener API-Schlüssel."
"Error 403 — insufficient scope. Check that the key has boosts:read and boosts:write scopes.","Fehler 403 — unzureichende Berechtigungen. Prüfen Sie, ob der Schlüssel die Scopes boosts:read und boosts:write besitzt."
"Error 404 — site not found. Check your Site ID and that the key authorizes this site.","Fehler 404 — Website nicht gefunden. Prüfen Sie die Website-ID und ob der Schlüssel diese Website autorisiert."
"HTTP error %1 — %2","HTTP-Fehler %1 — %2"
"Network error: %1","Netzwerkfehler: %1"
"API Key or Site ID is not configured.","API-Schlüssel oder Website-ID ist nicht konfiguriert."
"Unable to retrieve the store base URL.","Die Basis-URL des Shops konnte nicht abgerufen werden."
"Inline warm triggered for: %1","Inline-Aufwärmen ausgelöst für: %1"
"Failed — check var/log/system.log for details.","Fehlgeschlagen — Details in var/log/system.log."
"No Boost ID configured in the ""Full Flush"" section.","Keine Boost-ID im Abschnitt ""Vollständiger Flush"" konfiguriert."
"Boost run #%1 triggered successfully.","Boost-Ausführung #%1 erfolgreich ausgelöst."
"Failed — the run may already be in progress. Check var/log/system.log.","Fehlgeschlagen — die Ausführung läuft möglicherweise bereits. Prüfen Sie var/log/system.log."
"Unknown action: %1","Unbekannte Aktion: %1"
"Configure the API Key and Site ID to display warm history.","Konfigurieren Sie API-Schlüssel und Website-ID, um den Aufwärm-Verlauf anzuzeigen."
"No warm runs found for this site.","Keine Aufwärm-Ausführungen für diese Website gefunden."
